,image_pathname,objective_magnification,output_resolution,project_name,slide_creationdatetime,bounds_height,bounds_width,mpp_x,mpp_y,area_sq_px,level,patch_size,downsample_factor,process_list,patching_command
0,/home/weismanal/projects/idibell/repo/data/0029468706.mrxs,40,82.44332652760524,PannoramicSlide,07/05/2021 13:06:52,338688,190720,0.121267361111111,0.121323529411765,64594575360,1,256,,filenames_of_82x.csv,python $CLAM/create_patches_fp.py --process_list $working_dir/filenames_of_82x.csv --patch_level 1 --patch_size 256 --step_size 256 --preset $CLAM/presets/bwh_resection.csv --source $working_dir/data --save_dir $working_dir/results/41x/bwh_resection --seg --patch --stitch 2>&1 | tee -a $working_dir/logs/preprocessing-2022-04-26-173802.log
1,/home/weismanal/projects/idibell/repo/data/0029553565.mrxs,20,41.221663263802704,PannoramicSlide,03/12/2021 17:40:45,191744,100608,0.242534722222222,0.2426470588235289,19290980352,0,256,,filenames_of_41x.csv,python $CLAM/create_patches_fp.py --process_list $working_dir/filenames_of_41x.csv --patch_level 0 --patch_size 256 --step_size 256 --preset $CLAM/presets/bwh_resection.csv --source $working_dir/data --save_dir $working_dir/results/41x/bwh_resection --seg --patch --stitch 2>&1 | tee -a $working_dir/logs/preprocessing-2022-04-26-173802.log
2,/home/weismanal/projects/idibell/repo/data/0030657581.mrxs,20,41.221663263802704,PannoramicSlide,03/12/2021 17:42:24,133120,100352,0.242534722222222,0.2426470588235289,13358858240,0,256,,filenames_of_41x.csv,python $CLAM/create_patches_fp.py --process_list $working_dir/filenames_of_41x.csv --patch_level 0 --patch_size 256 --step_size 256 --preset $CLAM/presets/bwh_resection.csv --source $working_dir/data --save_dir $working_dir/results/41x/bwh_resection --seg --patch --stitch 2>&1 | tee -a $working_dir/logs/preprocessing-2022-04-26-173802.log
3,/home/weismanal/projects/idibell/repo/data/0035146620.mrxs,20,41.221663263802704,PannoramicSlide,03/12/2021 17:47:01,122880,97792,0.242534722222222,0.2426470588235289,12016680960,0,256,,filenames_of_41x.csv,python $CLAM/create_patches_fp.py --process_list $working_dir/filenames_of_41x.csv --patch_level 0 --patch_size 256 --step_size 256 --preset $CLAM/presets/bwh_resection.csv --source $working_dir/data --save_dir $working_dir/results/41x/bwh_resection --seg --patch --stitch 2>&1 | tee -a $working_dir/logs/preprocessing-2022-04-26-173802.log
4,/home/weismanal/projects/idibell/repo/data/0042034876.mrxs,40,63.06299217735639,PannoramicSlide,28/06/2021 19:48:17,221952,117760,0.158309027777778,0.158834185848252,26137067520,0,392,,filenames_of_63x.csv,python $CLAM/create_patches_fp.py --process_list $working_dir/filenames_of_63x.csv --patch_level 0 --patch_size 392 --step_size 392 --preset $CLAM/presets/bwh_resection.csv --source $working_dir/data --save_dir $working_dir/results/41x/bwh_resection --seg --patch --stitch 2>&1 | tee -a $working_dir/logs/preprocessing-2022-04-26-173802.log
5,/home/weismanal/projects/idibell/repo/data/0042711961.mrxs,40,63.06299217735639,PannoramicSlide,28/06/2021 20:25:14,280064,146432,0.158309027777778,0.158834185848252,41010331648,0,392,,filenames_of_63x.csv,python $CLAM/create_patches_fp.py --process_list $working_dir/filenames_of_63x.csv --patch_level 0 --patch_size 392 --step_size 392 --preset $CLAM/presets/bwh_resection.csv --source $working_dir/data --save_dir $working_dir/results/41x/bwh_resection --seg --patch --stitch 2>&1 | tee -a $working_dir/logs/preprocessing-2022-04-26-173802.log
6,/home/weismanal/projects/idibell/repo/data/0042951302.mrxs,40,63.06299217735639,PannoramicSlide,28/06/2021 21:13:25,291840,147200,0.158309027777778,0.158834185848252,42958848000,0,392,,filenames_of_63x.csv,python $CLAM/create_patches_fp.py --process_list $working_dir/filenames_of_63x.csv --patch_level 0 --patch_size 392 --step_size 392 --preset $CLAM/presets/bwh_resection.csv --source $working_dir/data --save_dir $working_dir/results/41x/bwh_resection --seg --patch --stitch 2>&1 | tee -a $working_dir/logs/preprocessing-2022-04-26-173802.log
7,/home/weismanal/projects/idibell/repo/data/0043824438.mrxs,20,41.221663263802704,PannoramicSlide,03/12/2021 17:49:42,124928,100352,0.242534722222222,0.2426470588235289,12536774656,0,256,,filenames_of_41x.csv,python $CLAM/create_patches_fp.py --process_list $working_dir/filenames_of_41x.csv --patch_level 0 --patch_size 256 --step_size 256 --preset $CLAM/presets/bwh_resection.csv --source $working_dir/data --save_dir $working_dir/results/41x/bwh_resection --seg --patch --stitch 2>&1 | tee -a $working_dir/logs/preprocessing-2022-04-26-173802.log
8,/home/weismanal/projects/idibell/repo/data/0044135054.mrxs,20,41.221663263802704,PannoramicSlide,03/12/2021 17:50:52,170496,86272,0.242534722222222,0.2426470588235289,14709030912,0,256,,filenames_of_41x.csv,python $CLAM/create_patches_fp.py --process_list $working_dir/filenames_of_41x.csv --patch_level 0 --patch_size 256 --step_size 256 --preset $CLAM/presets/bwh_resection.csv --source $working_dir/data --save_dir $working_dir/results/41x/bwh_resection --seg --patch --stitch 2>&1 | tee -a $working_dir/logs/preprocessing-2022-04-26-173802.log
9,/home/weismanal/projects/idibell/repo/data/0046723899.mrxs,20,41.221663263802704,PannoramicSlide,03/12/2021 17:54:07,189184,100608,0.242534722222222,0.2426470588235289,19033423872,0,256,,filenames_of_41x.csv,python $CLAM/create_patches_fp.py --process_list $working_dir/filenames_of_41x.csv --patch_level 0 --patch_size 256 --step_size 256 --preset $CLAM/presets/bwh_resection.csv --source $working_dir/data --save_dir $working_dir/results/41x/bwh_resection --seg --patch --stitch 2>&1 | tee -a $working_dir/logs/preprocessing-2022-04-26-173802.log
10,/home/weismanal/projects/idibell/repo/data/0046877280.mrxs,40,63.06299217735639,PannoramicSlide,28/06/2021 20:58:45,287488,149248,0.158309027777778,0.158834185848252,42907009024,0,392,,filenames_of_63x.csv,python $CLAM/create_patches_fp.py --process_list $working_dir/filenames_of_63x.csv --patch_level 0 --patch_size 392 --step_size 392 --preset $CLAM/presets/bwh_resection.csv --source $working_dir/data --save_dir $working_dir/results/41x/bwh_resection --seg --patch --stitch 2>&1 | tee -a $working_dir/logs/preprocessing-2022-04-26-173802.log
